model,max_epoch,use_swapout,use_residual,swapout_p1,swapout_p2
pixel_cnn,20,True,False,0.25,0.75
0.29888254,0.1661491
0.1593888,0.15435898
0.1522266,0.14969607
0.14870605,0.14700109
0.14608124,0.14429422
0.1449085,0.14363559
0.14437973,0.14433898
0.14406031,0.14346236
0.1438132,0.14350492
0.14341675,0.14203794
0.1432482,0.14264534
0.14301229,0.14148302
0.14283916,0.14169091
0.14272156,0.14140111
0.14253359,0.14137875
0.14227024,0.14131449
0.14212793,0.14224775
0.14199387,0.1406029
0.14180426,0.14059685
0.14168413,0.14120239
