model,max_epoch,use_swapout,use_residual,swapout_p1,swapout_p2
pixel_cnn,20,True,False,1.0,0.0
0.2508327,0.13534552
0.1358146,0.13537633
0.13477664,0.13334122
0.1338877,0.13253367
0.1333441,0.13250905
0.13300459,0.13215451
0.13275608,0.13279182
0.1325063,0.13154286
0.13230033,0.13151689
0.13215367,0.13139307
0.1320836,0.13123627
0.13197176,0.13103233
0.13186413,0.13098797
0.13183619,0.13091294
0.13175838,0.13102669
0.13170879,0.13080078
0.13170835,0.13100621
0.13170995,0.13081712
0.13163416,0.13082051
0.13157931,0.13075592
